,Entity,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Acme Corp,Sales,-71607151,USD,CYE2022,TBFC,,
1,Acme Corp,COGS,40594358,USD,CYE2022,TBFC,,
2,Acme Corp,OtherIncomeThirdParty,-151358812,USD,CYE2022,TBFC,,
3,Acme Corp,OtherIncomeIntercompany,-105597036,USD,CYE2022,TBFC,,
4,Acme Corp,InterestIncomeThirdParty,-100759484,USD,CYE2022,TBFC,,
5,Acme Corp,InterestIncomeIntercompany,-70295893,USD,CYE2022,TBFC,,
6,Acme Corp,DividendIncome,0,USD,CYE2022,TBFC,,
7,Acme Corp,Depreciation,232305,USD,CYE2022,TBFC,,
8,Acme Corp,Amortization,924370,USD,CYE2022,TBFC,,
9,Acme Corp,InterestExpenseThirdParty,313519,USD,CYE2022,TBFC,,
10,Acme Corp,InterestExpenseIntercompany,218730,USD,CYE2022,TBFC,,
11,Acme Corp,IncomeTaxes,170131031,USD,CYE2022,TBFC,,
12,Acme Corp,OtherDeductions,4279654,USD,CYE2022,TBFC,,
13,Acme Corp,QBAI,7648147,USD,CYE2022,TBFC,,
